-----------------------
Val = 1.0, host1

0, [57.51445086705202, 70.8092485549133, 70.8092485549133, 69.94219653179191, 73.41040462427746], 68.4971098265896
0.01, [60.115606936416185, 71.38728323699422, 69.36416184971098, 64.73988439306359, 67.91907514450867], 66.70520231213874
0.05, [59.82658959537572, 73.41040462427746, 71.38728323699422, 65.3179190751445, 70.23121387283237], 68.03468208092485
0.1, [57.225433526011564, 67.05202312138728, 64.45086705202313, 64.16184971098266, 67.91907514450867], 64.16184971098266
0.2,
0.5,
1.0,


-----------------------
Val = 1.0, Cedar

0,
0.01,
0.05,
0.1,
0.2,
0.5,
1.0,
