review_id,sentences_ids,sentences_texts,sentences_opinions
es_colette-zaragoza_comment-1142,id_15,Otro entretenimiento de la casa antes del postre con unas migas con fresas deshidratadas y confitadas con sopa de vainilla (servida en una copita de hielo secos para que hiciera un efecto de volcán burbujeante).,
es_colette-zaragoza_comment-1150,id_2,"La carta es poco atractiva, los calamares a la andaluza imposibles, pimientos de cristal con anchoas, nadando en aceite de calidad mediocre, bacalao con crema de puerros, tapado por una exagerada llamémosla ensalada de rucula, el conjunto del plato mal, paletilla de cordero bien en su ejecución, los postres flojos muy flojos.",carta negative <sep> calamares a la andaluza negative <sep> pimientos de cristal con anchoas negative <sep> bacalao con crema de puerros negative <sep> paletilla de cordero positive <sep> postres negative
es_bal-donsera-zaragoza_comment-3636,id_0,"Hace unos días compré dos bonos en Groupalia, para el Restaurante de una Estrella Michelin, la Bal d´Onsera, a 49€/persona, por lo que me gasté 98€ para llevar a cenar a mi acompañante, era una ocasión especial.",
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_0,"Comida - 6.5 ( el plato principal, los calsots, costaban de pelar debido a que la raíz no estaba cortada y su calidad no era muy buena.",Comida positive <sep> calsots negative
es_colette-zaragoza_comment-4024,id_1,"Sin  ofrecernos la carta de menús nos dan la carta de platos, supongo  a ver si cuela, hasta que preguntamos por los menús, que entonces nos explican las excelencias de sus menús, que no es de mala calidad aunque pedimos una botella de vino de la carta, ya que no se puede elegir color, pero el servicio no nos parece acorde con la supuesta calidad del restaurante.",servicio negative
es_cullera_de_boix_93_Paola_2011-03-06,id_0,Excelentes arroces.,arroces positive
es_la-despensa_comment-1887,id_4,"Pensabamos que era un despiste, pero no, empezaron a cuchichear el cocinero y camarero, criticandonos y riendose de nosotros y de la manera mas descarada, luego tambien hicieron mofa de un señor que estaba a nuestro lado con su señora.",cocinero negative <sep> camarero negative
es_barceloneta_1_Antonio_2015-09-06,id_2,<+>este restaurante siempre es excelente.,restaurante positive
es_la-scala-zaragoza_comment-3271,id_0,"No me extraña el comentario de Marta,el propietario de este local debería dedicarse a otros menesteres.",propietario negative
es_bal-donsera-zaragoza_comment-1054,id_3,"comenzamos con un foie frio en crujientes de manzana, escaso , resultaria demasiado, (de verguenza) llevaria 30 grs de foie, lo demas correcto; huevo poche con bogavante y trigueros, correcto, cantidad suficiente, pero como toda la comida, plana,insulsa, sin sabores.presa iberica, racion justita, pero sabrosa, como he comentado antes todo soso (somos personas que nunca nos añadimos sal a las comidas en todos estos restaurante) merluza, una racion impresionante, tanto en tamaño como en punto de coccion, sosa tambien, pero recomendable.",foie frio en crujientes de manzana negative <sep> huevo poche con bogavante y trigueros neutral <sep> merluza positive <sep> presa iberica neutral
es_la-scala-zaragoza_comment-3544,id_1,"Estuvimos muy agusto y cenamos muy bien, el menu de temporada, con algun plato de carta que luego nos ajustaron como de menu.",menu de temporada positive
es_bal-donsera-zaragoza_comment-3636,id_19,Agricultura ecológica.,
es_barceloneta_107_Pedro_2009-07-29,id_8,Saludos,
es_bodega-de-chema-la-zaragoza_comment-4202,id_1,"El servicio fue bien, rápido y sin problemas.",servicio positive
es_salamanca_13_CarmenCapdevila_2015-01-02,id_5,Nosotros hemos estado en restaurantes que también tienen doble turno y nunca nos había pasado algo parecido.,
es_maur_muntaner_9_OctavioRosesBruix_2014-03-16,id_2,Para niños croquetas buenísimas y hamburguesas de buena calidad.,croquetas positive <sep> hamburguesas positive
es_neguri-zaragoza_comment-3584,id_1,"hace unos dias cenamos cuatro personas todas coincidimos en lo mismo, el poco dinamismo y simpatia del servicio, después la cena; el arroz caldoso, los chipirones no podían saber mas a amoniaco, la ensalada normal,vamos lo mejor el sorbete de mandarina y 30euros para esa calidad es desproporcionado totalmente.",servicio negative <sep> chipirones negative <sep> ensalada neutral <sep> sorbete de mandarina positive <sep> calidad negative
es_l_olive_71_Joan_2008-07-30,id_7,"Total; buena comida, con poca capacidad de sorpresa y bastante caro.",comida positive <sep> comida negative
es_colette-zaragoza_comment-2526,id_1,Un plato de jamon de entrante..25 euros??,plato de jamon de entrante negative
es_l_olive_42_Manuel_2010-11-13,id_0,"La calidad de la comida no  corresponde al precio, además las mesas estan demasiado juntas y oyes sin quere todas las conversaciones de alrededor.",comida negative <sep> mesas negative
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_7,"Muy recomendable, tanto la calidad como el servicio.",calidad positive <sep> servicio positive
es_real-el-zaragoza_comment-4580,id_2,Tuve que decir que tenía reserva de Menú y aún me lo negaban.,
es_doble-uno-zaragoza_comment-4794,id_0,Pedimos el menú degustación y la verdad estaba todo muy bueno.,menú degustación positive
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_1,Servicio atento.,Servicio positive
es_cullera_de_boix_10_EsteveVidalSelga_2015-01-05,id_0,La comida muy buena y muy buen trato.,comida positive <sep> trato positive
es_colette-zaragoza_comment-3062,id_12,"Tras interesarme por ese ‘extra-coste’ del vino se me dice que ellos consideran que una botella de vino es cada 3 o 4, por lo que al pedir 3 e ir 6, se me cobra 1.",
es_bal-donsera-zaragoza_comment-3237,id_32,"Si no te gusta tienes los WOK que es un self-service hasta que no puedas más…  Por terminar, le diré que a este restaurante le faltan cosas.",restaurante negative
es_barceloneta_110_MaricarmenRuesga_2009-05-25,id_4,Coincido con los Datos de la ficha.,
es_barceloneta_34_Charlie_2013-08-01,id_0,Solo puedo dar un 10 a su cocina de una calidad y frescura incomparable.,cocina positive
es_puerto-de-santa-maria-zaragoza_comment-159,id_0,Señores: Hay varios errores en la descripción que aqui hacen.,
es_maur_muntaner_4_LauraArnedo_2015-03-16,id_0,Realmente calidad muy buena y buena atención.,calidad positive <sep> atención positive
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_5,"Salieron encantados, y yo más.",
es_luis-candelas-zaragoza_comment-4272,id_9,Gracias!,
es_bodega-de-chema-la-zaragoza_comment-4180,id_1,La especialidad del restaurante (cabrito con patatas) es espectacular.,cabrito con patatas positive
es_9reinas_58_NuriaCasas_2011-09-17,id_0,Comida y Servicio estupendo,Comida positive <sep> Servicio positive
es_balmes_rossello_39_CarmenGutierrez_2014-03-23,id_0,Estaría bien mejorar la calidad del vino.,vino negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_0,"Anoche cenamos en Casa Pelentós de Sandiniés, donde ya lo hicimos en otra ocasión con mayor fortuna, y es por ello que quisimos repetir.",
