review_id,sentences_ids,sentences_texts,sentences_opinions
18220,id_5,"Короче, приглушенный свет, спокойная музыка, милый и заботливый персонал - сделали свое дело - заставили расслабиться)))).",приглушенный свет positive <sep> музыка positive <sep> персонал positive
33816,id_0,Праздновали здесь юбилей подруги.,
1289,id_0,31 июля отмечали нашу свадьбу в ресторане Анданте.,
3385,id_6,"После бракосочетания и прогулки по городу, как понимаете гости всегда голодные.",
11116,id_5,Гораздо лучше дело обстоит с суши.,суши positive
2345,id_3,"Долгое время мы были завсегдатаями другого итальянского ресторана, теперь наши сердца (и желудки))) принадлежат Капоне!!!",Капоне positive
11825,id_3,"Зал выбрали, тот что в японском стиле.",
34196,id_6,"Честно говоря, приготовленные блюда по вкусу чень похожи на блюда в ресторанах Тайланда, хотя мясной стейк немного не удался.",блюда neutral <sep> мясной стейк negative
20021,id_6,"Выбор еды небольшой. заказывала тарелку фруктов и салат ( честно, не помню название). всё как на картинке-красииво)). но опять же, вот и минус маленького помещения.",еды negative <sep> тарелку фруктов positive <sep> салат positive <sep> помещения negative
10099,id_1,"Зашли случайно, обе в китайских ресторанах не бывали, решили попробовать, что это такое.",
20861,id_11,Хорошо супчик успела съесть.,супчик neutral
37036,id_3,Конечно же впечатляет интерьер: уютно и красиво.,интерьер positive
27539,id_0,Были там в субботуЁ народу на удивление не очень много.,
33538,id_3,"Как итог, хотелось бы посоветовать ""Империю"" не только как ресторан для празднования свадеб,дней рождений (красивые большие залы,удобный танцпол,живая музыка вам обязательно понравятся),но и как место с уютной романтической обстановкой!",Империю positive <sep> залы positive <sep> танцпол positive <sep> живая музыка positive <sep> обстановкой positive
1515,id_5,"Не думаю, что в ближайшее время у меня, либо у моих коллег появится желание посещать данное заведение.",заведение negative
1105,id_5,"Поели рибай, после чего сделали вывод, что он был лучше, чем в некоторых стейк-хаусах.",рибай positive
33524,id_13,"Что тут ещё добавишь, я люблю Абажур))",Абажур positive
2616,id_12,"Рекомендую ресторан, как ресторан для обеда, ужина.",ресторан positive
35635,id_0,"Давно хотела написать, да все как-то не было времени, только сейчас пишу...",
2692,id_0,из всех посещенных мной ресторанов китайской кухни Тан Жен на гороховой - самой любимый.,Тан Жен positive
12814,id_1,"Кухня была нормальная, я бы даже сказал, что вкусно было все приготовлено.",Кухня positive
30808,id_1,"Хочу выразить большую благодарность прежде всего руководству ресторана, обслуживающему персоналу и конечно же тем сотрудникам, которые готовят посетителям заведения столь вкусные блюда.",руководству ресторана positive <sep> обслуживающему персоналу positive <sep> сотрудникам positive <sep> блюда positive
21716,id_11,"После обращения к менеджеру, сразу всё приготовили и подали.",менеджеру positive
13835,id_4,"Кухня хорошая: вкусные мясные блюда, закуска с нежнейшим салом покорила мужчин, изумительные салаты.",Кухня positive <sep> мясные блюда positive <sep> закуска с нежнейшим салом positive <sep> салаты positive
28710,id_8,Просто красота!!,
