Predicted sentiment tags,Gold sentiment tags
"[(110, 115, 'POS'), (110, 115, 'NEU'), (92, 100, 'NEU'), (162, 166, 'NEU'), (4, 7, 'NEU')]","[(4, 7, 'NEU'), (12, 17, 'POS'), (92, 100, 'POS')]"
"[(122, 125, 'NEU'), (86, 93, 'NEG')]","[(62, 66, 'NEU'), (86, 93, 'NEG'), (122, 125, 'NEU')]"
"[(4, 8, 'POS'), (141, 145, 'NEU')]","[(4, 8, 'POS'), (141, 145, 'NEU')]"
"[(77, 82, 'NEG')]","[(77, 82, 'NEG'), (142, 147, 'NEU')]"
"[(27, 30, 'NEU'), (85, 89, 'POS')]","[(27, 30, 'NEU'), (85, 89, 'POS')]"
"[(54, 60, 'NEG'), (25, 28, 'POS')]","[(25, 28, 'POS'), (54, 60, 'NEG')]"
"[(93, 97, 'NEU'), (71, 75, 'POS')]","[(59, 65, 'POS'), (71, 75, 'POS'), (93, 97, 'NEG')]"
"[(110, 114, 'NEG'), (110, 114, 'POS'), (25, 29, 'NEU')]","[(35, 43, 'NEU'), (110, 114, 'POS'), (159, 162, 'POS')]"
"[(145, 157, 'POS'), (159, 164, 'NEU'), (20, 23, 'POS'), (206, 213, 'NEU'), (145, 157, 'NEU')]","[(4, 23, 'NEU'), (72, 84, 'POS'), (91, 125, 'NEU'), (131, 143, 'NEU'), (145, 157, 'NEU'), (159, 164, 'NEU'), (170, 181, 'NEU'), (195, 200, 'POS')]"
"[(17, 27, 'NEU'), (103, 106, 'NEU'), (112, 119, 'NEG')]","[(17, 22, 'POS'), (67, 70, 'NEU'), (112, 119, 'NEG')]"
"[(51, 64, 'POS'), (51, 64, 'NEU'), (0, 8, 'POS')]","[(0, 8, 'POS'), (41, 64, 'NEU'), (73, 109, 'NEU')]"
"[(15, 20, 'POS'), (95, 108, 'NEU')]","[(15, 20, 'POS'), (26, 28, 'POS'), (37, 48, 'NEU')]"
"[(16, 39, 'POS'), (4, 8, 'NEU')]","[(4, 8, 'NEU'), (16, 21, 'NEG'), (27, 31, 'NEU'), (33, 39, 'NEU')]"
"[(86, 88, 'NEU'), (24, 33, 'NEG')]","[(24, 33, 'NEG'), (86, 88, 'NEU')]"
"[(42, 45, 'NEU'), (10, 13, 'NEG')]","[(42, 45, 'NEU'), (75, 79, 'NEG')]"
"[(169, 172, 'NEU'), (24, 29, 'NEU'), (4, 11, 'NEG')]","[(4, 11, 'NEG'), (24, 29, 'NEU'), (96, 99, 'NEU')]"
"[(87, 90, 'NEU')]","[(53, 59, 'NEU'), (69, 72, 'NEU'), (87, 90, 'POS')]"
"[(51, 58, 'NEG'), (51, 58, 'POS')]","[(33, 36, 'NEG'), (51, 58, 'NEU'), (68, 74, 'NEU')]"
